qe, ge
qe, gc
qr, tz
qe, te
qw, wa
wa, tb
qe, wx
tg, ct
qw, qz
es, rd
qw, wq
rs, gc
rt, ct
ez, rt
qr, wc
wf, dt
qz, wa
qw, gc
qw, ge
wd, cs
ez, fb
qe, dt
qa, cr
wd, fc
tb, fc
rt, rx
rd, tb
wq, tb
rg, ar
wa, bw
wq, gb
rz, xt
td, dx
rt, gq
qw, wx
ge,qe
gc,qe
tz,qr
te,qe
wa,qw
tb,wa
wx,qe
ct,tg
qz,qw
rd,es
wq,qw
gc,rs
ct,rt
rt,ez
wc,qr
dt,wf
wa,qz
gc,qw
ge,qw
cs,wd
fb,ez
dt,qe
cr,qa
fc,wd
fc,tb
rx,rt
tb,rd
tb,wq
ar,rg
bw,wa
gb,wq
xt,rz
dx,td
gq,rt
wx,qw